"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"Hipjoanie","NY 🌧❄️💼🎒🚙 2 Arizona☀️🕶🌵🌴",33.63934,-111.8583985,0,0,0,0,0,0,0,0
"TulaneUBand","The Spirit of the Green Wave || http://bit.ly/TUMBSnapchat",29.982601,-90.011008,0,0,0,0,0,0,0,0
"reh654","Government & Politics Gov Officials & Agencies",41.2016385,-96.0380565,0,0,0,0,0,0,0,0
"valb00","Father Traveler Data Whisperer Political centrist. F1 Fan. AI Blockchain Security Student #DataResponsibility. Founder @pencil_DATA @chainkit RT != Endorsement",37.683592,-121.760079,0,0,0,0,0,0,0,0
"Lowkey_4real","Plz keep it real & Fuk wit me #LOWKEYSAIDIT",33.744323,-116.2845015,0,0,0,0,0,0,0,0
"SASEENWD","Crime Prevention Instructor - Founder of SASEE, Not Without Defense | Financial Educator | Social Media Specialist",37.6838965,-97.343915,0,0,0,0,0,0,0,0
"bob_garison",NA,34.721886,-92.342322,0,0,0,0,0,0,0,0
"_trinitysimone","2️⃣0️⃣💕 #UWG21❤️💙 sc:gorgeous_simone🖤.",33.5800815,-85.0690195,0,0,0,0,0,0,0,0
"PhoebeMarie5","Being kind to others even when they aren’t kind to us is the mood for 2019. 💛 snap: phoebecurless she/her",38.3045585,-92.4367735,0,0,0,0,0,0,0,0
"Williamhholla33","Ride or Die Knicks, 49ers, Mets and Islanders fan! Always down for a good sports convo. Just a cool dude!",41.298394,-72.9291585,0,0,0,0,0,0,0,0
"rbohlender","Husband, dad of 10, Pastor guy @ Hillcrest Covenant, Prairie Village, KS. Tweets are my own. Family story in high speed form: https://youtu.be/5pucoZxULy0",38.9860885,-94.6345835,0,1,0,0,0,0,0,0
"chipadeedoodah","Deeply committed to Sparkle Motion. He/him. Product Human with Auth0, all views are my own etc.",37.758798,-122.2784865,0,0,0,0,0,0,0,0
"ReallyCasanova_","All Money In 💵💰🤑",25.7823535,-80.2333285,0,0,0,0,0,0,0,0
"MsMurphyAHS","🍎CTE-Marketing, Sales & Service Teacher🍎 “How do you think about how you think about things?”-Dr. William Rice",37.365473,-120.615874,0,0,0,0,0,0,0,0
"michelecaron","Passion for Creativity! Master Designer & Bee Keeper, Essential Oil Teacher, Private Pilot, & Tree Hugger, Jersey Girl with Hawaiian roots♥️    🌺 🛩🗽🐥🤙🐝🐝",40.8987055,-74.3597885,0,0,0,0,0,0,0,0
"StCroixLutheran","Educating the total student. Spiritually, intellectually, physically.",44.903383,-93.085509,0,0,0,0,0,0,0,0
"tmj_nd_retail","Follow this account for geo-targeted Retail job tweets in North Dakota Non-Metro. Need help? Tweet us at @CareerArc!",47.907497,-97.065563,0,0,0,0,0,0,0,0
"debtam","still counting on the lit'l things mattering most",36.0776985,-86.7855255,0,0,0,0,0,0,0,0
"Smokearii","Don’t sleep on my success because I’ll be quick to act like you don’t exist. #LongLiveLilD",33.392884,-111.928142,0,0,0,0,0,0,0,0
"tmj_DEN_schn","Follow this account for geo-targeted Supply Chain job tweets in Denver, CO. Need help? Tweet us at @CareerArc!",39.713563,-104.9220935,0,0,0,0,0,0,0,0
"NSCTechnologies","NSC is an innovative staffing firm that specializes in placing qualified skilled, technical and professional talent in any market. We are The Staffing Experts!",37.090301,-76.5078085,0,0,0,0,0,0,0,0
"tmj_IAC_retail","Follow this account for geo-targeted Retail job tweets in Council Bluffs, IA. Need help? Tweet us at @CareerArc!",41.5007295,-99.6809025,0,0,0,0,0,0,0,0
"tmj_MN_ACCT","Follow this account for geo-targeted Accounting job tweets in Minnesota Non-Metro. Need help? Tweet us at @CareerArc!",45.0720195,-93.167644,0,0,0,0,0,0,0,0
"E2EJobs","Engage2Excel Recruitment Solutions has been recruiting differently for 20 years. Follow us here to find someplace AWESOME to work!",42.2571455,-89.0175665,0,0,0,0,0,0,0,0
"thebobcargill","Copywriter, social media marketer, content creator, consultant, public speaker, past president of @NEDMA '99-'00 and current president of @amaBoston '18-'19.",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"onebillionking","Do what you love. Do what makes you happy. Do it for yourself. Naver, Jackson grew to 175m. Fix yourselves. #TEAMWANG",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"TheDroyd","MU Football Alum 🐅🏈 Rearrange the letters of my name & get LOL, LMAO, Comedy Lord, ill Healer, Holy Leader & Holy Amor ❤️ Yes, It means I’m Dumbledore 🧙‍♂️",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"lkayla50","blessed w/ a great life, supportive bf, and a dog ❤️",33.5705265,-101.897173,0,0,0,0,0,0,0,0
"theDoose","Mostly musings on music and tech...🤔🧐 Platform Integrity at @Snapchat. I fight bad ads! Tweets are my personal views.",34.022688,-118.48042,0,0,0,0,0,0,0,0
"djxtacyhaiti","Just tell me when And where,I have everything you need to take you to heaven with music (X-tacy),Dj,Producer The Touch With No Mercy. Snapchat : djx-tacy",27.698682,-83.804475,0,0,0,0,0,0,0,0
"Shirley_Perez","Chuck Taylor Addict! Coffee hater! Married 17 yrs to @SaulPerezJr Mom of 3 girls, Umma to Rhiannon & Tessa! Feminist, atheist, be mindful & kind , spread 💚",42.5892655,-87.883405,0,0,0,0,0,0,0,0
"DestinySkye34","AAS degree, EMT-B & AEMT in training🚑 rip momma 1-22-17💗 TAMU’23 lj✈️cstat TX🌵2️⃣0️⃣",30.6658585,-96.347781,1,0,0,0,0,0,0,0
"davidsontori_1","UK ‘23 💙🖤",37.822244,-85.7682405,0,0,0,0,0,0,0,0
"izakariaaa","18. #wssu23 ❤️. ig: i.zakariaaa 💓",36.0871685,-80.244984,0,0,0,0,0,0,0,0
"_Doodster","UGA Alum. 5th Grade Teacher. Who Dat?",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"WxLLxxM","EMAIL: will@wxllxxm.xxx / @AnimalXHouse + @3rdshiftnyc",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"HeyImStephaanie","Miguel Barnett 💛 // UNT 2023 💚 College of Visual Arts and Design // Adobe Certified in Photoshop 🤪 Your Husband was here💍💛i love you so much",33.2024955,-97.1147705,0,0,0,0,0,0,0,0
"princeboi86","ITS AMORI WORLD. #teamsexy #teamleo  #teamprettyboi Snap:👻 youngmillionar5 Ig:amori_richboi #Nudist🇩🇴🇯🇲🇻🇨🇩🇴 #Howard university",40.8503475,-73.8494415,0,0,0,0,0,0,0,0
"BeardedWizz","IG & Snapchat: Beardedwizz",45.049967,-93.249777,0,0,0,0,0,0,0,0
"fastnasty","Big Ole Poppa Bear",35.9824705,-83.9638415,0,0,0,0,0,0,0,0
"Mojica_6Foot","Chucho♡

Jacqueline Nunez ♡",33.7792345,-116.4208465,0,0,0,0,0,0,0,0
"Heather_Eira","Aspiring influencer for Transitions® lenses. Also copywriter.",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"Jaiyahbsm","more conversation, less confrontation",28.012167,-82.161782,0,0,0,0,0,0,0,0
"tsriddle1956","Storyteller, writer, reader, idealist, Dreamer, Widower, Ice cream junkie, Coffee fanatic, Cat owner/staff",37.9865425,-122.5207275,0,0,0,0,0,0,0,0
"JonathanTamayo_","Just here for the Tea 🍵",26.533486,-80.1129035,0,0,0,0,0,0,0,0
"Blossom__Bree","give me some ghosties- Harry Styles",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"airercode500","Software Engineer at @Microsoft. Organizer at @SeattleReactJS. @defcon Goon. // Previously: @SAPConcur, @GoldmanSachs. he/him 🏳️‍🌈",47.827984,-122.3001295,0,0,0,0,0,0,0,0
"fiestlee","BLESSED.",30.001244,-90.1786295,0,0,0,0,0,0,0,0
"andreyzagoruiko","At http://Joom.com 
Previously: http://VC.ru, http://spark.ru",37.390559,-122.0824005,0,0,0,0,0,0,0,0
"DeonDaniel_12","Free Game🤷🏽‍♂️",32.571032,-89.876449,0,0,0,0,0,0,0,0
"JSilvaman","Stay at home dad / Property manager / fig hunter / gym enthusiast and friend to the animals !",42.3253925,-71.2136825,0,1,0,0,0,0,0,0
"LegendaryVis","Chances Make Champions 💎| ΑΦΑ ΤΔ |",25.772288,-80.3533325,0,0,0,0,0,0,0,0
"BenHuncho","DaXhubbWay😎🤙🏾",33.0612425,-96.7349005,0,0,0,0,0,0,0,0
"SCarlottiTweet","I'm kind.  I'm trying to be kinder every day.",35.274809,-120.664965,0,0,0,0,0,0,0,0
"_jesusgoddess","Faith Simone Johnson🙏🏽http://www.houmatoday.com/article/DA/20100312/News/608077948/HC/SOGG NFL DAUGHTER 🏈",29.6262785,-90.7513285,0,0,0,0,0,0,0,0
"yeabbyshesWILLS","TORREN & TYLER‼️",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"seabreen","I'm a Red-letter, Non-denominational, Jesus-Loving, Change-agent, Gay, Rule-breaking Pastor @thechurchforall [he/him/his] MDiv, PhD(c)",30.460444,-97.6070195,0,0,0,0,0,0,0,0
"soxpatsforever","Never too late to make your dreams come true!! I didn't just say that must be the #BudLightPlatinum #GoRedSox #GoPatriots #GoCeltics #GoBruins",41.668286,-70.938921,0,0,0,0,0,0,0,0
"AzukaEzefili","Opportunistic Optimist💡Educationally Astute 🎓Living Through Thoughts💭 Texas Made ✭🇳🇬 Obstacles Are Often Unrecognized Opportunities",38.0033755,-79.420865,0,0,0,0,0,0,0,0
"XanderElmore","writer & filmmaker
•
'Going' and 'Liability' out now. Watch at the link below.
•
'Deadline.' coming soon.
• Managing Editor for @cu_sentry",39.713563,-104.9220935,0,0,0,0,0,0,0,0
"AinsleyAye","Works @SierraClub",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"Coxbride",NA,38.498196,-98.319925,0,0,0,0,0,0,0,0
"dopeshitnico","Indiana University 🔴 DOPE$H!T ENTERTAINMENT #Nicoisupnext",39.7665555,-86.441236,0,0,0,0,0,0,0,0
"ShaneSully","baseball & media & marketing & trucking & golf & stuff",41.4485055,-82.0193025,0,0,0,0,0,0,0,0
"bbysunfl0wer","bgsu ‘21 | she/they 🌈",41.3870895,-83.645809,0,0,0,0,0,0,0,0
"bomorchoe","Director of Strategic Alliances @CPS, pro-life activist, conservative, Catholic, Fordham alum, Chicago sports fan (except the Bears). Views are mine",44.9415155,-93.1056485,0,0,0,0,1,0,0,0
"JordynsMimi","Lover of liberty. Sarcasm is a sign of a sharp mind. #NeverTrump",34.721886,-92.342322,0,0,0,0,0,0,0,0
"ursulamargo","24. “use a mirror babe”-shawn hunter (1993) •ODU criminal psychology•",38.7309145,-77.4475495,0,0,0,0,0,0,0,0
"eaguigui57","Tokyo2020 | Guam Fudoshin🦈 | VT & SERTC Wrestling | IG: eaguigui57",37.229291,-80.428864,0,0,0,0,0,0,0,0
"cartescott58","College Basketball NFL Government & Politics Business & Finance News",35.1704985,-79.861034,0,0,0,0,0,0,0,0
"TravisHouze","A Professional Illusionist That Watches and Helps Others Perform Illusions.",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"pmohme","CA born & raised, die hard UCLA Bruin, passionate about helping build businesses",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"ohsoochocolate","I just be chillin...minding my business #TXST",29.8956065,-97.9351915,0,0,0,0,0,0,0,0
"AntPStyle","Mutating beloved music • studying Brazilian Jiujitsu • Exchanging ideas • knows nothing, speaks daily",36.786042,-119.7824645,0,0,0,0,0,0,0,0
"bigmamathanggg","SU20💙💛 OES⭐ AAI❄ ZΦΒ💙 Lover of Jesus💝 1994🍷 EVERYTHING BLACK ✊🏾 LEADER OF THE FAT GIRL TRIBE😎 FOLLOW ME ON THE #STATIONHEAD APP🎙I’m “KDontheMic”",30.4591,-91.0907995,0,0,0,0,0,0,0,0
"WizMonifaaa","So Rock It. |ECU Alumna| |Taurus| 🇨🇺 🇭🇹| Certified Bad Bitch| ExecTeam| ig: monetkasseenofficial|Event Planner",35.209059,-80.8467855,0,0,0,0,0,0,0,0
"Jasmine__xo_","Florida☀️",27.9965945,-82.442694,0,0,0,0,0,0,0,0
"carolinefplum","Actor. Artist. Human. NYC | LA ig: @carolinefplummer",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"Keera_Anye","what the fuck do you want....mood forever and ever ✌🏽",40.0048655,-75.117998,0,0,0,0,0,0,0,0
"ked1984","I love to listen to music!!!",28.4099495,-97.751377,0,0,0,0,0,0,0,0
"Queen_sheba98","(Ellie-She-Bah)/Forever Chilling/ MHS Alumna 💙💛/ Taurus ♉/ SU23🐆 Snapchat:Cup_cake626",30.4591,-91.0907995,0,0,0,0,0,0,0,0
"MaxProsuh","media guy | 🌹 @logallenn",40.497122,-78.0064765,0,0,0,0,0,0,0,0
"CyraxTheOwl",NA,39.512436,-119.827182,0,0,0,0,0,0,0,0
"TrendsMPLS","Real-time Minneapolis Twitter trends",44.9706105,-93.2620465,0,0,0,0,0,0,0,0
"kaareenn22","Psalm 46:5🌷",37.6412705,-122.0857755,0,0,0,0,0,0,0,0
"fiveismagic5","Play by play broadcaster and columnist for @hboroughsports, player of video games. MaxPreps approved scorer. Fan of the #bunchofjerks SU🍊'23 919🛫315.",43.052607,-76.1288105,0,0,0,0,0,0,0,0
"austinzinkk","I’m just an average guy",32.7992535,-116.9523525,0,0,0,0,0,0,0,0
"juanpelotas",NA,25.671986,-80.34712,0,0,0,0,0,0,0,0
"alexxvieyra","I understand they’ll never understand me |  Freelance Designer Inquiries:alexvdesigns@gmail.com",33.392884,-111.928142,0,0,0,0,0,0,0,0
"ambiedeleon","what doesn't kill you makes you stronger 💪🏼❤️",33.8189095,-118.036983,0,0,0,0,0,0,0,0
"nayalo__","#FlyHighKahlin 😇|AAMU '21 🐶 |Atlanta 🍑",34.7060265,-86.611411,0,0,0,0,0,0,0,0
"charderair","Kohutian; compassionate moderate liberal Dem; termagant; despise Trump et al. JAZZ Is Life🎶🎷🎹🎺 March; Yell Out loud! Impeach Trump NOW💙",40.780709,-73.9685415,0,0,0,0,0,1,0,0
"GregAWeaver","Gearing up for 2020. Part of Team Pete and feeling hopeful and optimistic for the first time in years.",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"ChrissyForShort","Army|🇧🇸🇯🇲|Z💙.",31.1327815,-97.780841,0,0,0,0,0,0,0,0
"kaitlynmarie46","MSMC Nursing ‘22 | pretty much just tweet pictures of the lame things I do and my dogs 🤷🏻‍♀️",41.5576285,-74.102712,0,0,0,0,0,0,0,0
"rocrok","*Oceanside,CA resident but I Bleed Green n' White! , Go NYJets, Mets, Knicks, Isles",33.045009,-117.253906,0,0,0,0,0,0,0,0
"don85375","No PC here
1 error per tweet keeps critics happy ,Veteran,
June 14th",33.672775,-112.3602185,0,0,0,0,0,0,0,0
"alex_armon","•sc: armonalex •TAMUCC✨🌊",27.737151,-97.432425,0,0,0,0,0,0,0,0
"Kelley_Jessi","be groovy or leave, man",34.7754465,-96.66769,0,0,0,0,0,0,0,0
"LivLarkee","LA| .333 | ScoutModels",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"patsy17910537","PR Biz owner in Aspen Snowmass. Widowed w/2 grown daughters & beautiful 5yr G-daughter who kicks butt on the slopes. Liberal views proud German American.",38.997936,-105.5508905,0,0,0,0,0,0,0,0
"wurstbrewerfan","Founder and President of And For What Enterprises. Sports junkie. Radio head. Vegas addict. Grilling and fishing in Wisconsin. Blogs at: https://t.co/qy7AbpPoXC",43.007759,-89.440957,0,0,0,0,0,0,0,0
"RQueen26","Name is Krystal. Have seen Metallica twice 1/22/19 and 3/9/19. Went to SmackDown Live 3 times. Moderator on discord/Mixer for the Phenomenal One: AJ Styles!",32.571032,-89.876449,0,0,0,0,0,0,0,0
"gracielouuu1","💛💛💛",30.206079,-92.0611765,0,0,0,0,0,0,0,0
"Cbray25","25 [+] SC:claytonbray1 🐊 FOR LIFE. #LetsGoHeat",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"kaicee118","Resistance. Lover of the Arts.",42.746617,-75.770041,0,0,0,0,0,0,0,0
"ZuriRain","let your life be a reflection of God’s love",33.6658655,-117.3149705,0,0,0,0,0,0,0,0
"ChrisWEdmonds","My father Roddie Edmonds unforgettable story told in full for the first time in No Surrender. Available 10/8/19 Pre-order at http://nosurrenderbook.com",35.7261815,-83.986413,0,1,0,0,0,0,0,0
"tmj_mep_manuf","Follow this account for geo-targeted Manufacturing job tweets in Portland, ME. Need help? Tweet us at @CareerArc!",43.187098,-70.891243,0,0,0,0,0,0,0,0
"YannaTooBadd","I don't fuck with fake bitches so stay away. UAPB 🦁 Instagram: @YannaTooBadd",34.721886,-92.342322,0,0,0,0,0,0,0,0
"El_Tozzo","RVA Rat. I Am A Breathing Time Machine",37.529883,-77.4931705,0,0,0,0,0,0,0,0
"mGriffinCLT","Born & Raised in the QC #CLT | Awesome since 87' | Father | Graphic Designer at @Lowes Corp | Bartender at @kingcanarybeer",35.5684345,-80.8645565,0,0,0,0,0,0,0,0
"NDE_PS","Official Twitter account of Nebraska Department of Education Programs & Services. #EveryStudentEveryDay RT≠Endorsement",40.6998,-99.067996,0,0,0,0,0,0,0,0
"EGSuzie","When I come up with something clever and/or sarcastic, I'll be certain to scribe it here. Until then, what I write is precisely what I mean.",43.03499,-108.4025685,0,0,0,0,0,0,0,0
"fIyerboy","poster boy",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"tmj_IAD_sales","Follow this account for geo-targeted Sales job tweets in Des Moines, IA. Need help? Tweet us at @CareerArc!",41.5642575,-93.774755,0,0,0,0,0,0,0,0
"RandyWhite64","I'm not THAT Randy White. Sci-fi, science & history geek. Go @Idaho_Vandals  All Russian BOTs = immediate block. Back in Idaho. Liberal ❄",43.6918465,-116.3613195,0,0,0,0,0,0,0,0
"laaaaauuuurrraa","pr • university of florida • @orgcorps2020 orlando • FDP campus organizer 💙",29.6731715,-82.3302695,0,0,0,0,0,0,0,0
"barbjohnson51","Retired US Navy. Proud Resistor, Democrat since the Primaries in 2016. Never Going Back! No lists or bumps! Complacency is not benign! 1982 photo, Oahu, Hawaii",38.997936,-105.5508905,0,0,0,0,0,0,0,0
"ColtonStunkard","✞ || 20’ || Tchs T&F / XC",29.3800455,-94.9679915,0,0,0,0,0,0,0,0
"tmj_cob_cler","Follow this account for geo-targeted Office/Clerical job tweets in Boulder, CO. Need help? Tweet us at @CareerArc!",40.0239815,-105.2426865,0,0,0,0,0,0,0,0
"Lenticular67","Prior USAF Weather Forecaster, and a sys admin for a tech corporation.",32.709781,-117.248926,0,0,0,0,0,0,0,0
"tmj_mt_retail","Follow this account for geo-targeted Retail job tweets in Montana Non-Metro. Need help? Tweet us at @CareerArc!",45.68785,-111.082929,0,0,0,0,0,0,0,0
"tmj_ma_cler","Follow this account for geo-targeted Office/Clerical job tweets in Massachusetts Non-Metro. Need help? Tweet us at @CareerArc!",42.5325755,-70.973641,0,0,0,0,0,0,0,0
"dajerm18","🇵🇷 | 🎒 | 🇲🇽",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"mardiithomas","kanye attitude with drake feelings 🖤",45.424871,-122.791854,0,0,0,0,0,0,0,0
"m12camacho","Civil Design EIT • Texas Tech & ΘΧ Alumnus 👆🏽",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"tmj_usa_facmgmt","Follow this account for geo-targeted Facilities Management job tweets in USA. Need help? Tweet us at @CareerArc!",35.410351,-80.883981,0,0,0,0,0,0,0,0
"MckenaRivenes","TMCC | 20 | Jonnathan 💍 // Makeup Freak 💋/ Coffee Lover ☕️/ Future Dental Hygienist 🥼🦷",39.512436,-119.827182,0,0,0,0,0,0,0,0
"MattCordio","Building the tech + startup ecosystem in the Great Lakes. Founder @5LAKESForum @SkillsPipeline @StartupMKE @StartupWisco. Proud Milwaukeean, part-time Waupacan.",43.0567225,-87.9672925,0,0,0,0,0,0,0,0
"SouthrnBeauty9","Living it up to my best ability...how bout u???",39.305508,-76.7538045,0,0,0,0,0,0,0,0
"OhDatsKiy","-God First 🙏🏼 What you see is what you get ‼️ 👻 Kiyaah23 IG: OhDatsKiy_",27.698682,-83.804475,0,0,0,0,0,0,0,0
"callimanto","🌻🌻🌻there's good in everything🌻🌻🌻",40.00134,-74.1880345,0,0,0,0,0,0,0,0
"thatguymonte","• Radio Personality for @Str8OutDaTrunk_ http://acceleratedradio.net IG: @thatguymonte",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"boblanner","Burnt Cheez-It’s and Flat Soda",38.498196,-98.319925,0,0,0,0,0,0,0,0
"ebcruz76",NA,29.838495,-95.4464865,0,0,0,0,0,0,0,0
"_Kai_zen_","your vegan, future English teacher book lover - who likes the smell of new money. Journalism & astrology ♋️♊️✴️✴️✴️✴️✴️",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"lindaha63785432",NA,41.8335845,-87.732013,0,0,0,0,0,0,0,0
"Kerri_McAneney_","On air intern w/ Jeff + Amanda @985krz // Former @Z89Radio General Manager // former Z100 Intern // former newsroom intern at @wbrewyou // @NewhouseSU '20",43.052607,-76.1288105,0,0,0,0,0,0,0,0
"timneufeld","Author, U2: Rock 'n' Roll to Change the World- https://www.amazon.com/dp/1442249390 ~ prof of bib & rebellious studies at fpu ~ former writer for @atu2",36.786042,-119.7824645,0,0,0,0,0,0,0,0
"LegendaryLuna","🇵🇷 #LunaLuisOrtiz Photographer 📷 #NYC🗽@GMHC End AIDS ❤ Life 🌞 ♋ 🌜♏ with ♏ rising #LatexBall🏆 @visual_AIDS 📸 #HouseofKhan 👑",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"rohzmaire","I know I’m a star",34.058944,-117.820733,0,0,0,0,0,0,0,0
"enunezdls","IG: e__nunezdls.... no vengan a joder si no van hablar, bai",42.3725125,-71.0171415,0,0,0,0,0,0,0,0
"eliasmguerra_","supposed to be working",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"AaronCatanoSaez","Actor. Singer.  Fantasy World-Builder. Co-Creator of @AMFC_Podcast. Final Fantasy Apologist. Fake Nerd. New Balance Hoagie

(He/Him)",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"OHTHATSMORG247","DMV  #DaisyDukes",39.396352,-76.6151805,0,0,0,0,0,0,0,0
"DespiaShrq","Cute shark on the internet, 30 year old former US Navy AT2 from southern Oregon irl. Bad at games. She/they/whatever. Icon:@_Knucklebone, header:@FicusArt",42.191647,-122.6936605,0,0,0,0,0,0,0,0
"odettewarder","Author of Poison Rose, Autobiography",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"FOXSportsRays","Statewide Television Home of Major League Baseball's #TampaBay @RaysBaseball #RaysUp",29.757058,-95.355748,0,0,0,0,0,0,0,0
"chappytwotwo","wife, mom, teaching asst. beach lover, NY SPORTS FAN & SVU DIEHARD SINCE 99 JHF💚💙",40.9507045,-73.743164,1,0,0,1,0,0,0,0
"GittleBos","Voice artist. Sports fan(atic). Live music aficionado. Liberty-oriented activist. Lover of global languages and cultures. Travel-holic. Likes are bookmarks.",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"simplyCoachO","#Opportunity #NumbersDontLie #WestTexasA&M Alumni - YouTube ➡️ https://youtu.be/8IRNLKT3uf0 #TexasFlex7v7 #TexasTrenchWarfare #OffersDontMakeYouADawg",32.8198585,-96.7617535,0,0,0,0,0,0,0,0
"blondatc","Instructor, AT, Runner (turtle pace), #otf for life, #daleyeah, #jrnation Mother to Jordan, Has the best family in the world.",33.121484,-117.2879235,0,0,0,0,0,0,0,0
"dannyoneil","Now this cat is askin' if I've seen his little lost passion,
I told him ""Yeah,"" but only when I pedaled past him.",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"FannieThegreat","ENTREPRENEUR FASHION & DESIGN",33.9430725,-84.3064885,0,0,0,0,0,0,0,0
"beach_bumme","I aspire to be Hisoka",33.692542,-117.9987325,0,0,0,0,0,0,0,0
"THDPWR","Territory Sales Manager @HomeDepot for the Ohio Valley Region. Honored to Coach the #SteelRockers. Happily married with 2 awesome boys! My tweets are my own.",41.100906,-80.779068,0,0,0,0,0,0,0,0
"HarryAgganis","Internist, nephrologist & Red Sox apologist",42.815526,-70.880258,0,0,0,0,0,0,0,0
"antonio__sif","varsity waterpolo player #6",29.4248245,-95.27599,0,0,0,0,0,0,0,0
"_MariaCMartinez","Organizing the southwest for @ewarren! 💪🏽 Opinions are my own. RT ≠ endorsement. #TeamWarren She/Her/Ella",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"SashaMichelle89","Democratic Iowan❄️💙Kamala Harris: 2020 💪🏽 “I picked up a pen, I wrote my own deliverance!” ✍🏽💖Planned Parenthood National Speakers Bureau member.",40.810943,-91.1308055,0,0,0,0,0,0,0,0
"Razinbran_","Master of Ceromonies Bryce' father #IAMART #WilmU #CognacPapi",39.1450235,-75.3864605,0,1,0,0,0,0,0,0
"raemariehouch","in love with @gadillac5 :) WVU",38.3399245,-81.7110335,0,0,0,0,0,0,0,0
"criseatscake","What it BOO baby",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"GimmeSugars","Medical Spa, Body Sugaring, Dermaplane, Oxygen Facials Skin Care http://www.gimmesugars.com",35.4828435,-97.552161,0,0,0,0,0,0,0,0
"AndreaNaegele","Reader & Chocolate eater, Dungeons and Dragons player and CHD Mom",32.4823035,-84.917307,0,0,0,0,0,0,0,0
"schoolboyydrew","so rock it",35.1170025,-106.632718,0,0,0,0,0,0,0,0
"_taayziaa","IUS📚",38.323745,-85.822786,0,0,0,0,0,0,0,0
"BabyResa_","i don’t care 🤷🏾‍♀️ #msu22 💙🧡",39.284713,-76.620482,0,0,0,0,0,0,0,0
"diandiz_","SLP 🇲🇽",33.120359,-117.0723185,0,0,0,0,0,0,0,0
"group_budd","Realtor with Phyllis Browning Company",29.581808,-98.557622,0,0,0,0,0,0,0,0
"AVonGauss","Technology Consultant who strangely does not live in Silicon Valley, Alley nor Wonderland.",26.533486,-80.1129035,0,0,0,0,0,0,0,0
"ShaunBryant31","21|No matter what you do you're never out of the fight|wwbd|#CowboysNation|God,Family,Football|SIMPLE|#LakeShow #GoDucks #Yankees #Scorpio",28.802534,-96.9729125,0,0,0,0,0,0,0,0
"bellaxbrat","ig : bellaxbrat__",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"Carstno","Drummer for Attack the Hill! and lead singer/rhythm guitar for Carpet Actual.",44.540012,-89.5494475,0,0,0,0,0,0,0,0
"JeremiahBaker_","Katy/Houston 25. My drunk alter ego’s name is Eduardo. I stan @DUALIPA and @zaynmalik #Vegan 🏳️‍🌈 Snap/IG: JeremiahBaker",31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"bigbadbob7171","#1Louisville Cardinals fan",38.249034,-85.6373075,0,0,0,0,0,0,0,0
"KiriiHill","💦🇨🇦Camgirl & Cosplayer💦
watch me on MFC if you wanna see me drink vodka, talk a lot, and jack off 🍓 insta: KiriiHill
🐱18+🐱",35.464842,-115.614736,0,0,0,0,0,0,0,0
"MrsYaness","@yanesdesuave ❤️",35.8305215,-85.9785995,0,0,0,0,0,0,0,0
"Shaun_Galliano","Morehouse | Kinesiology",33.7671945,-84.433106,0,0,0,0,0,0,0,0
"alli_connot","unl ‘23 phi mu // hi I’m probably crying rn",40.803235,-96.6965625,0,0,0,0,0,0,0,0
"Ajackk__","As the scenes change, so do the characters, adapting to the set, all while the plot thickens.",38.898603,-77.0143985,0,0,0,0,0,0,0,0
"Imanifaith__","now she proclaims freedom with every breath.",41.7219305,-74.075801,0,0,0,0,0,0,0,0
"yogi_lv","Radical Moderate /Stole that. Nothing original. Luke-warm takes, and I will steal your memes, too. (and that’s an LED symbol merged,poorly w/ the Dark Side cvr)",36.006256,-115.038337,0,0,0,0,0,0,0,0
"sullybaseball","Host of the LockedOn MLB Podcast.

Comedian, writer, award winning podcaster, Emmy nominated TV producer... please call me Sully",37.396853,-122.0814425,0,0,0,0,0,0,0,0
